,File Name,Sample ID,Case ID,Tumor Descriptor,Project ID,tumor_count,normal_count,Ratio(Tumor Count/Blood Count)
1082,sliced_3527b21e-972b-4c31-b5de-8c394ce0e500_wxs_gdc_realn.bam,TCGA-BP-5169-01A,TCGA-BP-5169,Primary,TCGA-KIRC,2755,,
1083,sliced_4e302771-a7e6-41e7-9a05-f5de30d6c406_wxs_gdc_realn.bam,TCGA-DV-A4W0-01A,TCGA-DV-A4W0,Primary,TCGA-KIRC,700,731.0,0.9575923392612859097127222982
1087,sliced_eb879135-abb3-4415-9de5-6a508b61657d_wxs_gdc_realn.bam,TCGA-B0-5116-01A,TCGA-B0-5116,Primary,TCGA-KIRC,1718,,
1089,sliced_e3f75b12-27ee-4d38-bd72-f6e167a25da6_wxs_gdc_realn.bam,TCGA-B8-5546-01A,TCGA-B8-5546,Primary,TCGA-KIRC,1312,914.0,1.435448577680525164113785558
1091,sliced_3732539b-eb77-485b-81a1-83be956a9a87_wxs_gdc_realn.bam,TCGA-CZ-5463-01A,TCGA-CZ-5463,Primary,TCGA-KIRC,1039,,
1092,sliced_42dc6d82-f52a-4b13-b3bc-c63002b47e98_wxs_gdc_realn.bam,TCGA-BP-5185-01A,TCGA-BP-5185,Primary,TCGA-KIRC,2670,,
1094,sliced_c9a7ca9e-c36e-46c1-926f-4a57a0584cb0_wxs_gdc_realn.bam,TCGA-CZ-5470-01A,TCGA-CZ-5470,Primary,TCGA-KIRC,1094,,
1098,sliced_e227f046-b793-4db9-9ec6-ce0df0110f62_wxs_gdc_realn.bam,TCGA-A3-3316-01A,TCGA-A3-3316,Primary,TCGA-KIRC,5170,,
1100,sliced_131d3667-7e45-4899-b75e-e02711e6f8bc_wxs_gdc_realn.bam,TCGA-MM-A563-01A,TCGA-MM-A563,Primary,TCGA-KIRC,733,638.0,1.148902821316614420062695925
1102,sliced_e3d82fe4-b491-4172-86da-429cf16508de_wxs_gdc_realn.bam,TCGA-BP-5004-01A,TCGA-BP-5004,Primary,TCGA-KIRC,1879,,
1103,sliced_82c0b6e4-cb0f-4870-81c9-b45a93d6f5d3_wxs_gdc_realn.bam,TCGA-CZ-4859-01A,TCGA-CZ-4859,Primary,TCGA-KIRC,2652,,
1105,sliced_e406036a-eecb-474e-8c76-0fa8b64225be_wxs_gdc_realn.bam,TCGA-CJ-4640-01A,TCGA-CJ-4640,Primary,TCGA-KIRC,587,,
1107,sliced_eeae0a57-fcf3-464f-8f4c-e85275f1d82f_wxs_gdc_realn.bam,TCGA-A3-3308-01A,TCGA-A3-3308,Primary,TCGA-KIRC,3307,,
1110,sliced_45d5c746-60e3-4531-8db0-fd648811d45f_wxs_gdc_realn.bam,TCGA-CZ-5456-01A,TCGA-CZ-5456,Primary,TCGA-KIRC,1106,,
1111,sliced_9fae377f-6c63-4f47-a769-a1396fb15f56_wxs_gdc_realn.bam,TCGA-B0-4945-01A,TCGA-B0-4945,Primary,TCGA-KIRC,2087,,
1113,sliced_3b685193-f1fa-4c1b-949b-bcdb2d1b934c_wxs_gdc_realn.bam,TCGA-CJ-4903-01A,TCGA-CJ-4903,Primary,TCGA-KIRC,2495,,
1114,sliced_abea5e3e-705a-4d2c-b207-1ab43767a19b_wxs_gdc_realn.bam,TCGA-B0-5102-01A,TCGA-B0-5102,Primary,TCGA-KIRC,2259,,
1115,sliced_5491645b-552c-47a9-b081-e8e508d1df3d_wxs_gdc_realn.bam,TCGA-BP-5190-01A,TCGA-BP-5190,Primary,TCGA-KIRC,2904,,
1117,sliced_6f82a369-12e0-4c62-9319-35856c2ef8d5_wxs_gdc_realn.bam,TCGA-A3-3322-01A,TCGA-A3-3322,Primary,TCGA-KIRC,1921,,
1119,sliced_84591a73-bed0-4ad5-9acd-8f31acf27af0_wxs_gdc_realn.bam,TCGA-BP-4982-01A,TCGA-BP-4982,Primary,TCGA-KIRC,2104,,
1120,sliced_b13e89f1-683b-4261-94a1-e371d797237f_wxs_gdc_realn.bam,TCGA-EU-5904-01A,TCGA-EU-5904,Primary,TCGA-KIRC,1364,1698.0,0.8032979976442873969375736160
1122,sliced_cd4c37c3-95f2-4612-b6a8-9d6d1dfb5fd4_wxs_gdc_realn.bam,TCGA-BP-5183-01A,TCGA-BP-5183,Primary,TCGA-KIRC,2557,,
1123,sliced_109d2752-17f8-4b00-a61f-dfd8e2e3ca81_wxs_gdc_realn.bam,TCGA-BP-4975-01A,TCGA-BP-4975,Primary,TCGA-KIRC,2045,,
1124,sliced_9b1beb37-1ed7-43c0-a532-56df7941111f_wxs_gdc_realn.bam,TCGA-CW-6093-01A,TCGA-CW-6093,Primary,TCGA-KIRC,1405,,
1126,sliced_3454a6fe-2547-4531-a0be-cb27c1879e72_wxs_gdc_realn.bam,TCGA-BP-4962-01A,TCGA-BP-4962,Primary,TCGA-KIRC,2027,,
1127,sliced_b9816eaa-3c60-4fbf-abd6-6d869ca9cca7_wxs_gdc_realn.bam,TCGA-BP-5000-01A,TCGA-BP-5000,Primary,TCGA-KIRC,2034,,
1129,sliced_a70e3c48-0a4e-4a44-b462-c20b1107393f_wxs_gdc_realn.bam,TCGA-MM-A564-01A,TCGA-MM-A564,Primary,TCGA-KIRC,674,610.0,1.104918032786885245901639344
1130,sliced_02f83f9a-4e4d-44f3-8d67-b4fc2d35102b_wxs_gdc_realn.bam,TCGA-B0-4827-01A,TCGA-B0-4827,Primary,TCGA-KIRC,2524,,
1134,sliced_a8a8f3ff-0514-4bca-be75-16ad58eb9e72_wxs_gdc_realn.bam,TCGA-CJ-4901-01A,TCGA-CJ-4901,Primary,TCGA-KIRC,2992,,
1135,sliced_e16d8c96-e679-4c87-ad6d-5e58d6a9d267_wxs_gdc_realn.bam,TCGA-B8-4619-01A,TCGA-B8-4619,Primary,TCGA-KIRC,1974,1018.0,1.939096267190569744597249509
1136,sliced_12bf3338-f541-45a9-9fb7-e84931ba5ed8_wxs_gdc_realn.bam,TCGA-CJ-4920-01A,TCGA-CJ-4920,Primary,TCGA-KIRC,2804,,
1138,sliced_e88ced54-85f4-4dd8-bcf9-5e65b3528783_wxs_gdc_realn.bam,TCGA-GU-A766-01A,TCGA-GU-A766,Primary,TCGA-BLCA,1086,1095.0,0.9917808219178082191780821918
1139,sliced_08ee6b7a-afe0-4c3d-9685-2657c0bbaa88_wxs_gdc_realn.bam,TCGA-LT-A5Z6-01A,TCGA-LT-A5Z6,Primary,TCGA-BLCA,1213,1410.0,0.8602836879432624113475177305
1141,sliced_fbdcd7f9-1901-4e90-8e3c-71b05dc96da1_wxs_gdc_realn.bam,TCGA-DK-A1AF-01A,TCGA-DK-A1AF,Primary,TCGA-BLCA,1613,3965.0,0.4068095838587641866330390921
1143,sliced_e6c78a98-f45b-482b-a551-4f11b8c1ff8b_wxs_gdc_realn.bam,TCGA-BT-A20P-01A,TCGA-BT-A20P,Primary,TCGA-BLCA,1567,,
1144,sliced_a88ba1a4-5f1a-4d81-a17b-ce66fb86bc72_wxs_gdc_realn.bam,TCGA-ZF-A9RD-01A,TCGA-ZF-A9RD,Primary,TCGA-BLCA,1013,635.0,1.595275590551181102362204724
1145,sliced_c49aaf94-5376-463e-bbec-63c4c800c362_wxs_gdc_realn.bam,TCGA-XF-A8HI-01A,TCGA-XF-A8HI,Primary,TCGA-BLCA,760,732.0,1.038251366120218579234972678
1146,sliced_f3b9dfbd-3108-475c-a323-d7b605c9a365_wxs_gdc_realn.bam,TCGA-GV-A6ZA-01A,TCGA-GV-A6ZA,Primary,TCGA-BLCA,753,732.0,1.028688524590163934426229508
1149,sliced_918997c8-256c-4084-a84e-e153eff11666_wxs_gdc_realn.bam,TCGA-FD-A6TA-01A,TCGA-FD-A6TA,Primary,TCGA-BLCA,1507,854.0,1.764637002341920374707259953
1151,sliced_a242bd46-7a96-4495-9ccb-9f7340bc047e_wxs_gdc_realn.bam,TCGA-ZF-A9RF-01A,TCGA-ZF-A9RF,Primary,TCGA-BLCA,839,1025.0,0.8185365853658536585365853659
1152,sliced_ed352cfc-4090-4900-b7dc-a0a7a35ca96b_wxs_gdc_realn.bam,TCGA-UY-A8OB-01A,TCGA-UY-A8OB,Primary,TCGA-BLCA,855,,
1154,sliced_7d2a22eb-7344-4cba-ad7d-94c3f9ef3d7c_wxs_gdc_realn.bam,TCGA-DK-A1AG-01A,TCGA-DK-A1AG,Primary,TCGA-BLCA,3351,1613.0,2.077495350278983261004339740
1156,sliced_0d8b4ebb-2b6c-4f7e-880d-9c775ed15273_wxs_gdc_realn.bam,TCGA-UY-A9PB-01A,TCGA-UY-A9PB,Primary,TCGA-BLCA,1009,777.0,1.298584298584298584298584299
1159,sliced_70fe0b18-52d1-40f7-b2a3-c808b3009610_wxs_gdc_realn.bam,TCGA-CJ-5677-01A,TCGA-CJ-5677,Primary,TCGA-KIRC,1176,,
1161,sliced_788afebc-05b2-4e0e-8da8-780371663445_wxs_gdc_realn.bam,TCGA-6D-AA2E-01A,TCGA-6D-AA2E,Primary,TCGA-KIRC,567,629.0,0.9014308426073131955484896661
1163,sliced_e2b3d42d-a775-4dfd-8d26-276487654093_wxs_gdc_realn.bam,TCGA-BP-4961-01A,TCGA-BP-4961,Primary,TCGA-KIRC,1984,,
1164,sliced_903132ef-877f-4207-ba28-2e9dd765c824_wxs_gdc_realn.bam,TCGA-B8-5163-01A,TCGA-B8-5163,Primary,TCGA-KIRC,2511,1597.0,1.572323105823418910457107076
1166,sliced_76b9d9e3-6010-4894-8435-debe95a376b5_wxs_gdc_realn.bam,TCGA-B0-5092-01A,TCGA-B0-5092,Primary,TCGA-KIRC,2223,,
1167,sliced_0198f3c3-78f2-4c19-90d5-c77b74044ca2_wxs_gdc_realn.bam,TCGA-AK-3458-01A,TCGA-AK-3458,Primary,TCGA-KIRC,1052,610.0,1.724590163934426229508196721
1174,sliced_21c50574-7496-4be5-b723-1fdb980fb208_wxs_gdc_realn.bam,TCGA-A3-3323-01A,TCGA-A3-3323,Primary,TCGA-KIRC,2466,,
1175,sliced_79b810e1-4de4-496d-9f70-ab62246e781b_wxs_gdc_realn.bam,TCGA-BP-4167-01A,TCGA-BP-4167,Primary,TCGA-KIRC,1294,,
1176,sliced_9d730534-98e7-464e-945c-5964cec5362a_wxs_gdc_realn.bam,TCGA-B8-5158-01A,TCGA-B8-5158,Primary,TCGA-KIRC,2262,2393.0,0.9452569995821145006268282491
1177,sliced_c0441dc7-2580-4e1a-bf9d-7b9f044b3105_wxs_gdc_realn.bam,TCGA-A3-3351-01A,TCGA-A3-3351,Primary,TCGA-KIRC,1374,,
1178,sliced_2f35dbf4-3223-4550-951b-1409a30ece68_wxs_gdc_realn.bam,TCGA-B0-5713-01A,TCGA-B0-5713,Primary,TCGA-KIRC,1358,,
1183,sliced_7b8a0fd3-13cc-4acb-b12c-62c23a473354_wxs_gdc_realn.bam,TCGA-B8-A54G-01A,TCGA-B8-A54G,Primary,TCGA-KIRC,645,635.0,1.015748031496062992125984252
1186,sliced_02ac80cd-caa3-4dbc-9b57-4a324cec0ad4_wxs_gdc_realn.bam,TCGA-CW-5591-01A,TCGA-CW-5591,Primary,TCGA-KIRC,1330,,
1192,sliced_73d194ce-21db-4b63-9636-d5f4bcbe56de_wxs_gdc_realn.bam,TCGA-BP-5200-01A,TCGA-BP-5200,Primary,TCGA-KIRC,3354,,
1193,sliced_0961a0cf-cc48-4648-899a-6bae189713be_wxs_gdc_realn.bam,TCGA-B0-5399-01A,TCGA-B0-5399,Primary,TCGA-KIRC,1270,1832.0,0.6932314410480349344978165939
1196,sliced_414d47c7-41bb-4c83-8cdf-703fa0a46f01_wxs_gdc_realn.bam,TCGA-B0-5119-01A,TCGA-B0-5119,Primary,TCGA-KIRC,2519,,
1198,sliced_12f1e370-c269-4b95-a89b-a1f3ae42e876_wxs_gdc_realn.bam,TCGA-B0-5710-01A,TCGA-B0-5710,Primary,TCGA-KIRC,1392,,
1200,sliced_65c23a97-1763-47d5-8648-df24cf0226f3_wxs_gdc_realn.bam,TCGA-CW-6087-01A,TCGA-CW-6087,Primary,TCGA-KIRC,1445,,
1201,sliced_8c9823f0-69af-474d-adb7-5ec8ef4e5af7_wxs_gdc_realn.bam,TCGA-CJ-6032-01A,TCGA-CJ-6032,Primary,TCGA-KIRC,1395,,
1204,sliced_bfeaecbe-7148-4642-b69a-b908a248f328_wxs_gdc_realn.bam,TCGA-B0-5709-01A,TCGA-B0-5709,Primary,TCGA-KIRC,1234,,
1206,sliced_205e81c6-235a-450f-b1f8-80c518eb3478_wxs_gdc_realn.bam,TCGA-BP-4970-01A,TCGA-BP-4970,Primary,TCGA-KIRC,1306,,
1208,sliced_154bfa5d-0d9a-40c6-a2a5-bde1054702c3_wxs_gdc_realn.bam,TCGA-BP-4963-01A,TCGA-BP-4963,Primary,TCGA-KIRC,1909,,
1210,sliced_10dbf5bc-9cb3-4d04-806d-cf0ddcc045be_wxs_gdc_realn.bam,TCGA-B0-5117-01A,TCGA-B0-5117,Primary,TCGA-KIRC,1605,,
1212,sliced_7924f8ff-8e78-4910-9dc5-db14d5ee7011_wxs_gdc_realn.bam,TCGA-BP-4987-01A,TCGA-BP-4987,Primary,TCGA-KIRC,2238,,
1213,sliced_fcba5d60-d857-4d1a-8a27-759b7231b555_wxs_gdc_realn.bam,TCGA-MW-A4EC-01A,TCGA-MW-A4EC,Primary,TCGA-KIRC,557,707.0,0.7878359264497878359264497878
1215,sliced_9713397b-0a7c-4fc6-a7b3-042a56d11d1e_wxs_gdc_realn.bam,TCGA-B8-4622-01A,TCGA-B8-4622,Primary,TCGA-KIRC,1776,,
1218,sliced_ec934865-e0ea-45e5-b4e0-09422e06e12e_wxs_gdc_realn.bam,TCGA-A3-A8CQ-01A,TCGA-A3-A8CQ,Primary,TCGA-KIRC,618,690.0,0.8956521739130434782608695652
1220,sliced_3f847558-8bc7-49b0-899d-2a7b8f0e3d1a_wxs_gdc_realn.bam,TCGA-B8-4151-01A,TCGA-B8-4151,Primary,TCGA-KIRC,762,829.0,0.9191797346200241254523522316
1222,sliced_a945d50e-a61d-46e3-ade6-c295a5ecf54a_wxs_gdc_realn.bam,TCGA-BP-5008-01A,TCGA-BP-5008,Primary,TCGA-KIRC,1960,,
1224,sliced_99c640a3-660f-4723-bf82-36fcb3134356_wxs_gdc_realn.bam,TCGA-CZ-5467-01A,TCGA-CZ-5467,Primary,TCGA-KIRC,1134,,
1226,sliced_accc7214-d441-4a72-a2eb-9f2811c38a3e_wxs_gdc_realn.bam,TCGA-BP-5202-01A,TCGA-BP-5202,Primary,TCGA-KIRC,2549,,
1228,sliced_686d8ded-e77d-4a18-b51b-57b52bd6bce6_wxs_gdc_realn.bam,TCGA-GV-A40G-01A,TCGA-GV-A40G,Primary,TCGA-BLCA,1580,1799.0,0.8782657031684269038354641467
1231,sliced_5c628df6-a848-4177-87b8-714788118980_wxs_gdc_realn.bam,TCGA-G2-A2ES-01A,TCGA-G2-A2ES,Primary,TCGA-BLCA,1990,,
1232,sliced_f00cf9de-0207-40f2-b044-d626625362c0_wxs_gdc_realn.bam,TCGA-FD-A43P-01A,TCGA-FD-A43P,Primary,TCGA-BLCA,981,881.0,1.113507377979568671963677639
1233,sliced_e80278f9-2059-4e98-92b2-3e9868fc5818_wxs_gdc_realn.bam,TCGA-CU-A0YO-01A,TCGA-CU-A0YO,Primary,TCGA-BLCA,1766,1968.0,0.8973577235772357723577235772
1235,sliced_b33c66b2-2b70-48e2-9a25-e166e692d9ef_wxs_gdc_realn.bam,TCGA-ZF-AA53-01A,TCGA-ZF-AA53,Primary,TCGA-BLCA,772,763.0,1.011795543905635648754914810
1236,sliced_81256b76-1f99-43b4-a726-a32258f160e6_wxs_gdc_realn.bam,TCGA-XF-A9SK-01A,TCGA-XF-A9SK,Primary,TCGA-BLCA,911,568.0,1.603873239436619718309859155
1238,sliced_6e50181e-8463-4577-bd06-0a3a124ccb1d_wxs_gdc_realn.bam,TCGA-DK-AA74-01A,TCGA-DK-AA74,Primary,TCGA-BLCA,737,857.0,0.8599766627771295215869311552
1239,sliced_92a59313-da12-4896-b164-fd2d50684638_wxs_gdc_realn.bam,TCGA-DK-A3IS-01A,TCGA-DK-A3IS,Primary,TCGA-BLCA,1095,1262.0,0.8676703645007923930269413629
1241,sliced_628700b5-b42c-42c9-8500-e7df34090fee_wxs_gdc_realn.bam,TCGA-FD-A62S-01A,TCGA-FD-A62S,Primary,TCGA-BLCA,1356,1139.0,1.190517998244073748902546093
1244,sliced_2e327841-eef0-42dd-883e-7d5b5a0d3a93_wxs_gdc_realn.bam,TCGA-H4-A2HO-01A,TCGA-H4-A2HO,Primary,TCGA-BLCA,2762,1987.0,1.390035228988424760946149975
1246,sliced_f350676a-e308-42fe-8297-9d18ba7027b1_wxs_gdc_realn.bam,TCGA-DK-A2I1-01A,TCGA-DK-A2I1,Primary,TCGA-BLCA,1870,2119.0,0.8824917413874469089193015573
1247,sliced_76dfa963-9f1a-4802-a41f-716b306fecde_wxs_gdc_realn.bam,TCGA-ZF-AA58-01A,TCGA-ZF-AA58,Primary,TCGA-BLCA,743,774.0,0.9599483204134366925064599483
1250,sliced_d629fc40-ebf2-4d3b-acc3-b5e23bc28dc6_wxs_gdc_realn.bam,TCGA-CF-A47T-01A,TCGA-CF-A47T,Primary,TCGA-BLCA,985,893.0,1.103023516237402015677491601
1252,sliced_d574a818-f7e8-4f9a-8712-4a99bd8ecd2a_wxs_gdc_realn.bam,TCGA-CF-A9FH-01A,TCGA-CF-A9FH,Primary,TCGA-BLCA,1331,855.0,1.556725146198830409356725146
1254,sliced_cb0d44a6-7aff-4f39-8e91-dbd8e3db6500_wxs_gdc_realn.bam,TCGA-XF-A9SG-01A,TCGA-XF-A9SG,Primary,TCGA-BLCA,888,600.0,1.48
1255,sliced_82cffe80-d5bd-47d3-8ac5-e39aea1a186e_wxs_gdc_realn.bam,TCGA-XF-AAMR-01A,TCGA-XF-AAMR,Primary,TCGA-BLCA,1015,750.0,1.353333333333333333333333333
1257,sliced_488f81cf-4088-4c47-97b2-818f4b8f4728_wxs_gdc_realn.bam,TCGA-SY-A9G5-01A,TCGA-SY-A9G5,Primary,TCGA-BLCA,1071,886.0,1.208803611738148984198645598
1260,sliced_3ddbcee4-305b-4803-9876-7d5a8ff4c4a2_wxs_gdc_realn.bam,TCGA-XF-AAMJ-01A,TCGA-XF-AAMJ,Primary,TCGA-BLCA,460,763.0,0.6028833551769331585845347313
1262,sliced_32398d56-8668-41b1-9c0b-c6aea6e3e787_wxs_gdc_realn.bam,TCGA-DK-A1AD-01A,TCGA-DK-A1AD,Primary,TCGA-BLCA,2365,3010.0,0.7857142857142857142857142857
1263,sliced_353dc452-f46f-4f6b-b44a-2f1dc1b89086_wxs_gdc_realn.bam,TCGA-FD-A5BY-01A,TCGA-FD-A5BY,Primary,TCGA-BLCA,1739,1237.0,1.405820533548908649959579628
1266,sliced_ab0a322d-4945-4ed1-88fa-d36a7e13a9db_wxs_gdc_realn.bam,TCGA-FD-A3SO-01A,TCGA-FD-A3SO,Primary,TCGA-BLCA,1061,1242.0,0.8542673107890499194847020934
1269,sliced_4ab951c6-29ce-4260-973d-1af083938993_wxs_gdc_realn.bam,TCGA-YC-A89H-01A,TCGA-YC-A89H,Primary,TCGA-BLCA,636,757.0,0.8401585204755614266842800528
1270,sliced_1dc93d39-a6c4-4faa-a720-46998bb9b304_wxs_gdc_realn.bam,TCGA-G2-AA3F-01A,TCGA-G2-AA3F,Primary,TCGA-BLCA,845,667.0,1.266866566716641679160419790
1271,sliced_a485ab00-ac35-4bbb-971c-88c716e797d0_wxs_gdc_realn.bam,TCGA-YC-A8S6-01A,TCGA-YC-A8S6,Primary,TCGA-BLCA,949,956.0,0.9926778242677824267782426778
1272,sliced_b31caac1-aea3-44d7-8da8-adae11b4f7ce_wxs_gdc_realn.bam,TCGA-E7-A6ME-01A,TCGA-E7-A6ME,Primary,TCGA-BLCA,772,1131.0,0.6825817860300618921308576481
1278,sliced_1027053d-438e-4f01-9655-b6e2e8376e66_wxs_gdc_realn.bam,TCGA-ZF-AA4R-01A,TCGA-ZF-AA4R,Primary,TCGA-BLCA,648,889.0,0.7289088863892013498312710911
1279,sliced_bf6494e6-88db-4c11-b9df-52248c5fa53e_wxs_gdc_realn.bam,TCGA-GU-AATQ-01A,TCGA-GU-AATQ,Primary,TCGA-BLCA,817,857.0,0.9533255542590431738623103851
1284,sliced_cfb0a2bf-afed-4fec-bbfb-4fdd20255879_wxs_gdc_realn.bam,TCGA-KQ-A41S-01A,TCGA-KQ-A41S,Primary,TCGA-BLCA,1219,1133.0,1.075904677846425419240953222
1287,sliced_33dad043-e9f3-4e53-9c31-498735b4d9ef_wxs_gdc_realn.bam,TCGA-ZF-AA4V-01A,TCGA-ZF-AA4V,Primary,TCGA-BLCA,959,705.0,1.360283687943262411347517730
1288,sliced_ffdd4feb-aca3-4104-b1e8-954d705a6450_wxs_gdc_realn.bam,TCGA-FT-A3EE-01A,TCGA-FT-A3EE,Primary,TCGA-BLCA,1076,889.0,1.210348706411698537682789651
1290,sliced_5883c42e-d02f-4e46-a0d8-c2e1afd3cd78_wxs_gdc_realn.bam,TCGA-UY-A9PH-01A,TCGA-UY-A9PH,Primary,TCGA-BLCA,940,1083.0,0.8679593721144967682363804247
1293,sliced_44b82f9b-d207-45e9-a872-a59812fa0b38_wxs_gdc_realn.bam,TCGA-XF-A9SV-01A,TCGA-XF-A9SV,Primary,TCGA-BLCA,663,603.0,1.099502487562189054726368159
1294,sliced_6c28dc94-0858-4791-858d-ae3ee12b4969_wxs_gdc_realn.bam,TCGA-ZF-A9R7-01A,TCGA-ZF-A9R7,Primary,TCGA-BLCA,772,861.0,0.8966318234610917537746806039
1296,sliced_857b765b-8418-4017-b39e-603257cf4b7d_wxs_gdc_realn.bam,TCGA-DK-AA75-01A,TCGA-DK-AA75,Primary,TCGA-BLCA,1128,711.0,1.586497890295358649789029536
1298,sliced_94108975-b7a0-40ba-ad39-e44cc62e8cc0_wxs_gdc_realn.bam,TCGA-H4-A2HQ-01A,TCGA-H4-A2HQ,Primary,TCGA-BLCA,2356,2218.0,1.062218214607754733994589720
1301,sliced_bc66f1a9-0bea-4137-bda3-df6241ad446a_wxs_gdc_realn.bam,TCGA-CF-A47S-01A,TCGA-CF-A47S,Primary,TCGA-BLCA,616,813.0,0.7576875768757687576875768758
1302,sliced_6c324bfd-4b0a-47a5-ba13-74ec7a5e9a5f_wxs_gdc_realn.bam,TCGA-MV-A51V-01A,TCGA-MV-A51V,Primary,TCGA-BLCA,2063,729.0,2.829903978052126200274348422
1303,sliced_531c6da8-2b93-4262-80c2-6de571ad32d1_wxs_gdc_realn.bam,TCGA-FD-A43Y-01A,TCGA-FD-A43Y,Primary,TCGA-BLCA,815,711.0,1.146272855133614627285513361
1304,sliced_6d7f54ff-5587-430f-ac18-78d6ae8e2a88_wxs_gdc_realn.bam,TCGA-DK-AA76-01A,TCGA-DK-AA76,Primary,TCGA-BLCA,790,967.0,0.8169596690796277145811789038
1305,sliced_7ba25e8c-54cd-4a9c-8a36-79fac5a1cd79_wxs_gdc_realn.bam,TCGA-E7-A541-01A,TCGA-E7-A541,Primary,TCGA-BLCA,831,960.0,0.865625
1306,sliced_0dfb4032-2018-461a-b267-73b5e726dc42_wxs_gdc_realn.bam,TCGA-K4-A3WV-01A,TCGA-K4-A3WV,Primary,TCGA-BLCA,1459,1329.0,1.097817908201655379984951091
1307,sliced_32a0e95e-6736-444c-9811-040e6385057d_wxs_gdc_realn.bam,TCGA-DK-A6B5-01A,TCGA-DK-A6B5,Primary,TCGA-BLCA,999,1011.0,0.9881305637982195845697329377
1308,sliced_d9b23dc1-a35a-46f2-9580-39eeb550cc72_wxs_gdc_realn.bam,TCGA-KQ-A41P-01A,TCGA-KQ-A41P,Primary,TCGA-BLCA,916,912.0,1.004385964912280701754385965
1311,sliced_49675a7a-09bf-4412-91f9-f467225525e7_wxs_gdc_realn.bam,TCGA-XF-A8HD-01A,TCGA-XF-A8HD,Primary,TCGA-BLCA,858,891.0,0.9629629629629629629629629630
1313,sliced_583933e3-22a7-4db1-8921-b4b2273836fb_wxs_gdc_realn.bam,TCGA-BT-A42F-01A,TCGA-BT-A42F,Primary,TCGA-BLCA,793,990.0,0.8010101010101010101010101010
1315,sliced_316411ea-2e0b-494a-b3a9-ce8225140e32_wxs_gdc_realn.bam,TCGA-BT-A42B-01A,TCGA-BT-A42B,Primary,TCGA-BLCA,1517,2304.0,0.6584201388888888888888888889
1317,sliced_aeeaa95b-141f-498a-8f61-11293d9fb4fa_wxs_gdc_realn.bam,TCGA-KQ-A41R-01A,TCGA-KQ-A41R,Primary,TCGA-BLCA,829,787.0,1.053367217280813214739517154
1319,sliced_b4a9d45e-ad58-43cb-94c5-c105dbbf4039_wxs_gdc_realn.bam,TCGA-ZF-AA4X-01A,TCGA-ZF-AA4X,Primary,TCGA-BLCA,835,821.0,1.017052375152253349573690621
1321,sliced_341bbffe-7587-4ad0-b3b4-68e64080e216_wxs_gdc_realn.bam,TCGA-BT-A20N-01A,TCGA-BT-A20N,Primary,TCGA-BLCA,848,,
1322,sliced_cbaa26d9-b88b-4fa3-8bbc-28ebab5f90b6_wxs_gdc_realn.bam,TCGA-ZF-A9R1-01A,TCGA-ZF-A9R1,Primary,TCGA-BLCA,867,807.0,1.074349442379182156133828996
1329,sliced_057ec20e-1807-4200-ae7f-274e3e626c34_wxs_gdc_realn.bam,TCGA-XF-A9SW-01A,TCGA-XF-A9SW,Primary,TCGA-BLCA,766,692.0,1.106936416184971098265895954
1330,sliced_5f0fb2ba-0351-4ce0-8b74-31aa3deecae1_wxs_gdc_realn.bam,TCGA-DK-A1AB-01A,TCGA-DK-A1AB,Primary,TCGA-BLCA,1498,1808.0,0.8285398230088495575221238938
1331,sliced_5d5193dc-1d1d-4119-a181-544c7fc4bbc8_wxs_gdc_realn.bam,TCGA-ZF-AA5N-01A,TCGA-ZF-AA5N,Primary,TCGA-BLCA,658,634.0,1.037854889589905362776025237
1332,sliced_50e46ae7-68b2-48b2-b3ae-0481677c53a6_wxs_gdc_realn.bam,TCGA-E7-A4IJ-01A,TCGA-E7-A4IJ,Primary,TCGA-BLCA,775,887.0,0.8737316798196166854565952649
1336,sliced_55331efe-b1a3-410f-822f-d2512e1768a5_wxs_gdc_realn.bam,TCGA-FJ-A3ZF-01A,TCGA-FJ-A3ZF,Primary,TCGA-BLCA,1632,1451.0,1.124741557546519641626464507
1337,sliced_e56245d6-c681-44e0-9eb2-504bee3e1b32_wxs_gdc_realn.bam,TCGA-B0-5088-01A,TCGA-B0-5088,Primary,TCGA-KIRC,2016,,
1338,sliced_032b33f8-ff79-47de-8cb2-d744eab8bd1a_wxs_gdc_realn.bam,TCGA-B0-4712-01A,TCGA-B0-4712,Primary,TCGA-KIRC,1068,,
1339,sliced_fe091054-41d3-44fa-86a2-fad3ae58423f_wxs_gdc_realn.bam,TCGA-B0-4815-01A,TCGA-B0-4815,Primary,TCGA-KIRC,1232,,
1340,sliced_ee24d408-6043-4ca0-8bde-f29e798cc479_wxs_gdc_realn.bam,TCGA-DV-5565-01A,TCGA-DV-5565,Primary,TCGA-KIRC,1281,1322.0,0.9689863842662632375189107413
1346,sliced_4465171a-d048-4078-b1ae-021b2c635ff4_wxs_gdc_realn.bam,TCGA-BP-4986-01A,TCGA-BP-4986,Primary,TCGA-KIRC,2104,,
1349,sliced_32a4cd4d-c6d6-403f-bd82-4f2db012de4e_wxs_gdc_realn.bam,TCGA-DV-5567-01A,TCGA-DV-5567,Primary,TCGA-KIRC,1106,1331.0,0.8309541697971450037565740045
